Instance,Income
145029,62568.64950794046
145030,65907.50065754169
145031,30503.99766044183
145032,67403.32275109459
145033,20564.448485780547
145034,93915.07556519382
145035,22436.735651897958
145036,138107.05152547886
145037,116841.06787566064
145038,79566.93630419696
145039,34427.07618025471
145040,57156.788428939915
145041,99458.51446965706
145042,33030.75916864656
145043,134671.3205446752
145044,26397.784886311292
145045,56842.38474474011
145046,41228.069043818585
145047,39215.77914719877
145048,246659.57638871632
145049,1162866.358549059
145050,82001.25680800469
145051,16123.267198977368
145052,19499.503539294317
145053,32881.121810893186
145054,33095.69671665533
145055,28451.96182205093
145056,145644.47349989272
145057,21442.27354325599
145058,88255.10458380575
145059,129927.27212709763
145060,56271.481740110146
145061,391095.2938526926
145062,28131.1357375577
145063,43531.52242438673
145064,35007.19250265106
145065,36046.05670236133
145066,99634.6713745587
145067,23040.82037943232
145068,79374.19199599938
145069,26865.672893128587
145070,107559.9276502006
145071,85890.98732714656
145072,30796.12254738885
145073,131976.76246743012
145074,41987.44898476283
145075,42253.46284227305
145076,98463.60284530045
145077,32325.538211006704
145078,122362.95438465515
145079,46839.95262385435
145080,23003.17501608771
145081,28545.234023157835
145082,72200.45142757014
145083,45288.81338596828
145084,23081.856071993196
145085,116060.14413860424
145086,58600.362751178225
145087,17547.747451546165
145088,464069.8643012622
145089,315664.2343958359
145090,36854.423898056644
145091,110985.62038832362
145092,345777.5616379698
145093,139437.0500886249
145094,135177.8238141521
145095,79090.5864243284
145096,53066.1946405648
145097,71151.08057445462
145098,28987.445063037183
145099,45421.166265527725
145100,50892.40678179075
145101,109039.4648608563
145102,67070.74299992993
145103,91322.02089829245
145104,47890.035857603965
145105,145667.34020399963
145106,39628.453043629524
145107,24452.486933793156
145108,58971.21216601715
145109,190962.20815428818
145110,104011.29495791146
145111,55936.927552033565
145112,31855.095259218193
145113,25606.82836430823
145114,117082.50483860153
145115,38789.395304175654
145116,50416.09497535762
145117,35981.6776771019
145118,97852.93938735426
145119,14777.67130013082
145120,77014.4983126986
145121,63992.65124022421
145122,73773.26924733905
145123,28274.920466987336
145124,187489.4329523084
145125,38504.11954125755
145126,28813.152285620406
145127,309970.6656271095
145128,491952.81616552186
145129,46819.98057756737
145130,262663.81747229636
145131,46171.640621142455
145132,89871.00791510011
145133,130697.40630260088
145134,40053.52734726585
145135,16184.981272094825
145136,33855.86269373013
145137,19171.867770442503
145138,103268.24436962102
145139,14892.533966409626
145140,75286.36459241381
145141,27208.472505176043
145142,49638.147157925014
145143,98989.5248553546
145144,37897.68562346872
145145,37888.39237871255
145146,45715.6020389632
145147,42825.340494012366
145148,171858.80944520864
145149,51503.441883901105
145150,22661.265679589025
145151,54854.1613114218
145152,68149.3529633929
145153,22298.07127913308
145154,408734.5024396621
145155,26387.65747948698
145156,138424.38835370954
145157,140276.05437733987
145158,77081.50746992667
145159,62837.61834144426
145160,427868.5725387697
145161,22388.4515558754
145162,21128.47941408946
145163,44677.30086363241
145164,30117.600516173214
145165,33319.6744983203
145166,177755.63836759664
145167,222950.59888456203
145168,139336.20430921885
145169,111862.47788611759
145170,110428.21290626659
145171,205232.61717537884
145172,143163.25113054094
145173,24232.93086352133
145174,19835.532995482117
145175,54414.7536885644
145176,82135.30870561219
145177,51809.567355057625
145178,268828.28453264287
145179,83998.90743973538
145180,24663.502437870924
145181,411452.0719778618
145182,27805.022414219366
145183,129279.86922002007
145184,53655.79064886852
145185,225414.9828379365
145186,28845.337974909147
145187,54611.01302047723
145188,56252.55949924453
145189,74245.57898155424
145190,56403.63191804021
145191,385733.12171284127
145192,42970.34761568001
145193,34594.30993475723
145194,24837.758495420636
145195,325933.63713678747
145196,74354.66262119445
145197,32500.34066356786
145198,69249.16442723152
145199,45379.4846290748
145200,30481.409592722095
145201,44557.67001083565
145202,31966.90347799048
145203,260206.77457468325
145204,179007.1194047037
145205,111048.99935290076
145206,57444.235012442594
145207,36913.45547503834
145208,17063.230829119737
145209,108822.79656868997
145210,78289.32778379654
145211,368520.3864418392
145212,42055.24429697798
145213,163332.72776367472
145214,218994.06350084193
145215,54054.23560122766
145216,43483.084656245555
145217,133684.82416287053
145218,66874.4869487842
145219,41632.515161300085
145220,14200.755238227879
145221,204941.554437309
145222,81085.1248215779
145223,109009.56334259997
145224,30719.570752747997
145225,28992.177822037447
145226,69959.74297289392
145227,40463.564567786656
145228,262245.3862204123
145229,339557.3400145271
145230,35809.76449333012
145231,35485.83783935512
145232,212263.14363089282
145233,26308.990632354155
145234,103655.88058135897
145235,39679.27997100711
145236,19761.531950957997
145237,90564.53610930438
145238,66573.98149551098
145239,305562.74320858985
145240,18939.933218414906
145241,22180.821534134262
145242,126263.13823167772
145243,35273.341916254234
145244,40762.723667430175
145245,52041.497643273164
145246,52892.45924204876
145247,30018.364792937147
145248,169996.26425013968
145249,84247.57161834168
145250,25644.03456853492
145251,57354.07970202783
145252,152395.33783117964
145253,22152.605417133735
145254,114528.93459339652
145255,81194.69122411257
145256,84121.20154083843
145257,36435.62985679194
145258,37788.54227173073
145259,84057.16741631176
145260,50520.962680498575
145261,29100.350430741953
145262,468124.681994224
145263,27291.1986241182
145264,64557.733947769775
145265,27731.143044466517
145266,22659.32930719105
145267,481291.2365610129
145268,124593.65625152452
145269,169363.859729705
145270,86996.15993475237
145271,17367.208848481278
145272,34571.463173165575
145273,23476.827047438564
145274,49912.836273889705
145275,48461.530664605954
145276,71281.14166072918
145277,56272.21148099391
145278,34253.0015268067
145279,59076.15087288834
145280,29655.826421265865
145281,51445.52634672167
145282,29031.97311323861
145283,30974.57425412135
145284,51778.19818010623
145285,162712.64950391167
145286,20493.53897626384
145287,105847.39685283627
145288,27259.884721486826
145289,15644.890845826427
145290,336012.54168285214
145291,46210.32295287442
145292,54300.77209818361
145293,123368.88063405889
145294,117839.35136994938
145295,55146.928014133635
145296,30798.48141123612
145297,177007.9285884807
145298,298599.56762384315
145299,297223.18903598154
145300,209435.655721301
145301,97765.65283231936
145302,36725.18880816958
145303,45797.57936910783
145304,72484.86750526837
145305,79506.87950627953
145306,158647.2126138939
145307,42702.31151546062
145308,316347.2926630929
145309,35441.03047526728
145310,41235.47224601038
145311,44909.3550685079
145312,108907.05996191963
145313,39475.49905531768
145314,24837.452343081102
145315,39702.623486116885
145316,130704.9075341264
145317,42100.69069344488
145318,33220.64371993763
145319,45453.88614924345
145320,150797.85527343355
145321,430965.85568945546
145322,64239.61978334504
145323,33164.57649581865
145324,21671.422812702014
145325,382987.70410680614
145326,277618.45511304133
145327,41204.71680580324
145328,112967.71923670177
145329,52185.16391298765
145330,28251.604292469
145331,50616.471072235094
145332,84814.10629662326
145333,30082.03854737031
145334,226262.35328703895
145335,45628.194299335155
145336,22873.524999905945
145337,72374.6175212607
145338,26254.73385832596
145339,73516.09721904564
145340,25852.32723537902
145341,44283.13762627311
145342,255933.17780071215
145343,139459.41394513802
145344,157930.70972297824
145345,218808.00389360407
145346,85250.52772972088
145347,21982.01511005452
145348,121056.77063662394
145349,72537.69030581068
145350,453543.67665984476
145351,47917.24370457156
145352,34585.933941269424
145353,207462.9780717926
145354,261103.56673575597
145355,26529.6164518826
145356,22164.781167375997
145357,86096.85673168022
145358,77624.47920946321
145359,35009.42346666078
145360,139417.08307334097
145361,74312.29399604151
145362,24450.264197017903
145363,30387.543585239768
145364,28382.627712142
145365,28748.836392135454
145366,211903.6922406339
145367,17230.886262287808
145368,57923.198126959374
145369,17508.356933186216
145370,132419.44702058836
145371,45230.42665763459
145372,17253.108588260606
145373,92122.38109990898
145374,43282.61480331991
145375,442598.5934828282
145376,34066.52857057969
145377,119458.3995722187
145378,20878.757532437612
145379,24626.622502970542
145380,172085.0340664268
145381,32295.42978840438
145382,84850.50584240348
145383,67406.73531940422
145384,28585.191240137552
145385,200569.43123900495
145386,43435.18057676891
145387,319795.8265588944
145388,179700.0383376682
145389,43926.895766794405
145390,73580.60615115508
145391,120139.47801061459
145392,33589.955594449195
145393,51346.73377911196
145394,238872.15374759995
145395,20711.823861179557
145396,489417.79244574544
145397,200722.5005508104
145398,46204.75789319877
145399,163055.39484274632
145400,59089.75175092577
145401,147099.15931048698
145402,91967.36269519216
145403,178328.38623066293
145404,137552.33722782103
145405,41960.2893019747
145406,36000.88167057686
145407,24119.295107969076
145408,48151.04574731973
145409,234941.8272844399
145410,76759.26620669157
145411,24001.696174238314
145412,20512.56948859384
145413,74295.14992256272
145414,278503.33399029914
145415,32752.451834120977
145416,86266.19213167674
145417,59815.27922465544
145418,190802.86285433624
145419,30745.31681150244
145420,28358.77123320868
145421,93117.39931737934
145422,191084.9663073757
145423,18171.53216889718
145424,40675.1825087217
145425,113494.01546981897
145426,17513.52656646524
145427,48097.36852160183
145428,293541.63720085553
145429,100241.5289756053
145430,29505.105776440443
145431,27000.586542586538
145432,95898.02468516679
145433,98328.88898344018
145434,44274.37769318741
145435,200116.7156198106
145436,27753.549286624515
145437,23863.383830368424
145438,30579.66109578459
145439,49616.04986817054
145440,247483.4899139828
145441,15889.836494503912
145442,15264.799091575318
145443,15651.040408475428
145444,122470.34131917305
145445,36777.02282211094
145446,404925.00442994415
145447,84463.43637467218
145448,378651.86332417844
145449,44830.23287320241
145450,195378.90788078433
145451,24715.7470436858
145452,70720.02614507252
145453,221041.9710651106
145454,67604.18315249971
145455,110564.08871278913
145456,168307.5034212684
145457,34803.66534776259
145458,203196.79749712138
145459,16124.587741950327
145460,17216.43797848115
145461,28170.928014140973
145462,44090.47776884975
145463,36770.110675018084
145464,51498.41957536779
145465,21468.65140501153
145466,287392.2084261919
145467,86310.63505911788
145468,463008.48115434666
145469,41621.47918021568
145470,143763.88592237292
145471,22550.595096787252
145472,45300.484370691775
145473,172600.26280101785
145474,87941.75190928977
145475,173945.00113275694
145476,27406.564081352786
145477,37317.79517240779
145478,641312.4767018363
145479,68784.15906807697
145480,28565.369057454664
145481,38379.08982142409
145482,878261.855087455
145483,46202.07217497933
145484,88049.97840095736
145485,136718.47528270655
145486,60529.52306906332
145487,138922.6461006054
145488,40252.063218787036
145489,70246.26726099697
145490,108397.98290966895
145491,172220.05030915447
145492,41087.19545574169
145493,91049.18310393226
145494,53604.59228293581
145495,40606.78320390203
145496,71926.99559846114
145497,84486.0900192881
145498,170958.84929664445
145499,28233.73099961619
145500,52397.93913885528
145501,61165.64630359017
145502,11153.386899277926
145503,77766.80693918015
145504,156662.01759183305
145505,32501.9714090558
145506,92575.86727407905
145507,71736.76903661739
145508,141085.29158235068
145509,202161.41143687395
145510,22607.900424648928
145511,45815.08027932461
145512,40566.74574540656
145513,184773.93398412442
145514,26704.74895140392
145515,61676.17416031435
145516,36926.520313813795
145517,31442.5819995443
145518,38402.54540080196
145519,30383.789222370295
145520,72997.2984734521
145521,23124.057168042782
145522,71125.60804109034
145523,35773.54072100042
145524,33214.03470102498
145525,24620.944839066018
145526,27474.947032003747
145527,52903.67137776334
145528,21562.3967372458
145529,91065.32394705704
