Instance,Income
150476,107518.16886118152
150477,33181.45374079409
150478,26601.474313029896
150479,25808.756232213953
150480,19611.171009019865
150481,192841.0781678996
150482,187039.81187105094
150483,46398.530555569196
150484,98590.04356871311
150485,29477.972997688692
150486,52669.66595510221
150487,212494.83187713622
150488,139546.1105805189
150489,75674.23693842671
150490,48469.40033784204
150491,44800.174390592
150492,18722.31996484243
150493,61669.622262161094
150494,257103.11279790095
150495,73008.60457325356
150496,47029.76333342562
150497,383659.504265082
150498,111270.29741574857
150499,85889.05383933758
150500,60806.37981486796
150501,234764.68614407544
150502,49478.647800604376
150503,54314.24925672074
150504,143012.74455603017
150505,50703.64176463288
150506,61279.67460262646
150507,153011.7961025692
150508,100650.29629622414
150509,29096.40009861398
150510,84389.02889875487
150511,95155.89644254073
150512,121654.9081741371
150513,134761.26019326
150514,172857.58267353784
150515,305894.52039124933
150516,179729.649359242
150517,204279.4063570642
150518,28858.94576216736
150519,71086.13594746745
150520,251023.1132074197
150521,262557.76292892086
150522,133515.66499909104
150523,58563.923736609046
150524,83456.84807943992
150525,59346.81454329059
150526,67566.14072578633
150527,38499.24726827914
150528,179414.06650707146
150529,56854.76118269567
150530,29372.004244614425
150531,26416.929072679668
150532,24503.557590851848
150533,39092.852726865196
150534,163745.51592299712
150535,162622.15339004537
150536,28280.362848233057
150537,341794.1795512374
150538,55086.12338273328
150539,133697.96801641438
150540,39061.469250975075
150541,14676.302355365917
150542,46006.52572239873
150543,34203.81312416827
150544,482575.34754830506
150545,226655.7326202614
150546,21306.00134769069
150547,20410.7096667208
150548,30405.16038050744
150549,29195.316970434465
150550,16433.98512109342
150551,218148.25537975007
150552,223051.8047413214
150553,20450.163115160347
150554,192979.86591848324
150555,304367.26036610286
150556,17095.021408861827
150557,32508.66662284668
150558,83804.80064113018
150559,83120.9242192364
150560,109921.35616373568
150561,27936.840793588384
150562,44678.117716206114
150563,60232.988377512636
150564,15580.180577892119
150565,29732.83420892799
150566,57779.32170309468
150567,53709.89964931586
150568,32789.16438640387
150569,16965.06974758498
150570,163401.49256057164
150571,21420.787481911808
150572,209156.7574361839
150573,49356.907868121816
150574,91318.73777199931
150575,211209.20215376283
150576,108347.0071618907
150577,105446.70369177966
150578,241112.86239490795
150579,116507.45439783247
150580,35391.597666562
150581,31230.939365933482
150582,162235.13139817223
150583,62288.568516412255
150584,25772.08094481254
150585,62811.364939506595
150586,20461.890089601133
150587,51856.04130362642
150588,43050.55476117762
150589,162545.36906174867
150590,20636.652525528727
150591,71803.14708037289
150592,18796.613802780317
150593,24252.806217559155
150594,50862.234667139724
150595,137872.67573963036
150596,26155.694163236116
150597,79045.90069258153
150598,66122.29972240594
150599,55706.06989252936
150600,92076.09686040094
150601,103583.84787128399
150602,26917.803690083292
150603,39785.20736214642
150604,349020.2624996026
150605,48254.73035902396
150606,41838.839102953454
150607,120076.28858663898
150608,37213.25597784298
150609,40945.41651516984
150610,58551.29653493069
150611,32097.463851027744
150612,177122.57303445827
150613,85104.56951035594
150614,81717.79117414956
150615,35888.610815703614
150616,59349.51981170689
150617,82404.53765020249
150618,49773.80844707071
150619,186139.5819058632
150620,53197.01449921006
150621,94394.36631006683
150622,247262.91580711753
150623,26848.687929958975
150624,18065.64733436822
150625,40310.507099734445
150626,207109.5266956377
150627,72350.87119891738
150628,58179.62218129927
150629,39041.90934926823
150630,52047.59059109972
150631,29473.410598287755
150632,58656.06404655122
150633,50217.01485781253
150634,29030.033035463854
150635,90167.29356540399
150636,21885.84681274054
150637,75470.77338264574
150638,122478.76649279609
150639,48685.14517882092
150640,29393.706900031557
150641,38787.47803609412
150642,35944.47575135424
150643,51027.46608168687
150644,39422.27470213585
150645,56495.278721493116
150646,611788.3111072293
150647,118416.9331944929
150648,243381.35303778143
150649,75422.37338662072
150650,56064.525273948864
150651,42752.25637049708
150652,161015.7435245306
150653,166147.167727899
150654,34288.79824248216
150655,39866.33319927643
150656,94979.74783611107
150657,46141.62616991094
150658,21487.116029872603
150659,192277.44343120133
150660,105545.05768644292
150661,53774.96417058525
150662,109669.11702629035
150663,157972.25591660303
150664,66057.92704358918
150665,220302.2746080013
150666,27165.280229058502
150667,27742.110919405895
150668,204884.62595552538
150669,174691.9598201085
150670,37632.44360359237
150671,64625.408079245724
150672,19444.267728706243
150673,13834.026843572008
150674,30536.00738318418
150675,176841.0624916961
150676,59183.809277318054
150677,49034.776462497975
150678,17857.032419480405
150679,29326.44488303639
150680,102400.34100548437
150681,118249.26556110523
150682,261077.5670869383
150683,99040.25546842808
150684,131955.3280133967
150685,167117.8485380888
150686,34691.52542767486
150687,29217.10020330084
150688,41437.30305433599
150689,89189.39153132748
150690,84656.57850639363
150691,16813.8038912147
150692,28333.831602783284
150693,45091.89195292783
150694,31998.149791753738
150695,76667.82006859929
150696,48951.17000043042
150697,128480.058900577
150698,182818.04277627528
150699,195864.24691111653
150700,32576.87278163022
150701,23713.3620089266
150702,65432.16507427984
150703,195867.13936515021
150704,28871.527368907093
150705,208902.71801286045
150706,444835.47463188553
150707,52444.84823342039
150708,89403.73109224376
150709,24934.046102700562
150710,107269.55973322874
150711,114463.56696213435
150712,42204.96052642191
150713,39489.01478026188
150714,27941.100083668727
150715,97921.01128957806
150716,31157.215726737126
150717,204335.49644423745
150718,165740.3704685998
150719,27100.64185219507
150720,147116.50738541165
150721,31660.507203931833
150722,22685.049103473877
150723,37569.824530290134
150724,77801.56680603883
150725,199114.15884625138
150726,92440.49698799067
150727,186275.52568755124
150728,78581.64569925793
150729,58132.4323068585
150730,54529.02150130263
150731,44219.8790198316
150732,22921.35218371033
150733,167134.1052918866
150734,35029.12784088219
150735,70805.5971094706
150736,33145.35491285758
150737,37624.326690695016
150738,97011.22935029755
150739,19172.455421297396
150740,17567.412430809392
150741,105713.49538826453
150742,43611.464140680444
150743,59650.230731499796
150744,35952.694636995555
150745,186815.09699237967
150746,18390.610766924772
150747,66938.19889756363
150748,56693.11444246669
150749,135813.60707823944
150750,43251.22868711562
150751,69556.49684555597
150752,43701.066034967
150753,481383.09437175136
150754,59710.09410637364
150755,38065.856951023154
150756,9944.822561003977
150757,215393.59125867425
150758,31458.857499756286
150759,22575.399805760007
150760,45221.87788425645
150761,36407.97215713592
150762,118634.54746879867
150763,194119.33248961673
150764,49144.7725228055
150765,97561.81145425423
150766,72656.05352996598
150767,88797.61746469878
150768,19965.45583558402
150769,40219.2239193785
150770,44412.28312995819
150771,26544.02916734643
150772,56330.54502231896
150773,27330.079333224036
150774,28112.467369503844
150775,207569.7586433537
150776,246146.8710019016
150777,25268.18765183999
150778,66333.6747525137
150779,37508.38801605643
150780,19818.185598537642
150781,30049.594300164463
150782,39865.882380161966
150783,41626.27613015419
150784,43365.51543500109
150785,224002.09027683927
150786,74853.86694722767
150787,81339.78903335806
150788,74135.15408964154
150789,20979.292181067933
150790,86484.61079313557
150791,31204.592183586938
150792,52205.20136183093
150793,15115.785107420128
150794,20332.844192666907
150795,60062.86481440779
150796,68054.38762060818
150797,41680.03494606316
150798,435330.6182542568
150799,1081307.0187676232
150800,46348.59763440872
150801,19722.619161758244
150802,723350.6921164249
150803,29591.254383978405
150804,20755.013552375538
150805,28918.436197733467
150806,41883.89581192313
150807,84606.80478131791
150808,18477.982086468986
150809,57752.06164122211
150810,66276.30387449665
150811,32024.30459773943
150812,60922.63492818301
150813,27843.355222507824
150814,67033.27592535951
150815,75693.9901596371
150816,43026.07597356229
150817,60676.20198257216
150818,28518.033916471675
150819,172741.32346052714
150820,61575.12479408436
150821,64841.73170510228
150822,147511.87867782658
150823,128344.68502540972
150824,34435.26679282383
150825,36010.733760574694
150826,65308.12115592904
150827,110723.75757949131
150828,51735.186651027194
150829,45159.21192526466
150830,367121.30513996363
150831,53613.355848785126
150832,106163.6772305826
150833,48679.23434788134
150834,38470.732426991126
150835,39806.814358005315
150836,77172.48884547596
150837,25286.557087861027
150838,56821.47400764846
150839,36748.507462720416
150840,15223.801675391653
150841,30807.449135273186
150842,147650.00318482367
150843,228129.6709957162
150844,27833.318706209055
150845,49297.33039475829
150846,21614.074083054227
150847,19071.091277012758
150848,38998.82908086654
150849,126036.0538818315
150850,31368.082611362872
150851,53226.12992322486
150852,22337.712059918973
150853,36252.75247879797
150854,36490.129643865934
150855,25038.66786276799
150856,77639.65747027131
150857,86512.51063454742
150858,72935.22067640029
150859,64732.61340940863
150860,485493.44117391424
150861,49847.529560786636
150862,46683.30166630463
150863,49569.72714109528
150864,327671.1652656659
150865,46938.64457459742
150866,44079.55285139873
150867,32470.114086929647
150868,67678.29639069029
150869,278420.46388280514
150870,31743.064450778493
150871,118890.37897379948
150872,17492.57186758943
150873,21976.139963570644
150874,64617.17910789789
150875,38597.30913023304
150876,36703.59271961856
150877,39535.76842400796
150878,350593.6821048898
150879,56655.68353915242
150880,31610.718168714837
150881,24201.073820761256
150882,359375.39090256963
150883,166852.3499473238
150884,126777.30140974474
150885,180374.5619899251
150886,151815.83734485388
150887,40749.185701314906
150888,83629.71421115454
150889,103593.74189567166
150890,27427.72390182939
150891,43652.2636900359
150892,85305.88060252613
150893,51248.48402272957
150894,35720.95080470029
150895,162108.48647346048
150896,298225.2861716395
150897,180242.3712112325
150898,117956.09090475578
150899,208051.3169519809
150900,62482.57329576309
150901,26357.112474302266
150902,90138.94734800016
150903,82543.78216067379
150904,28648.64515146367
150905,122376.22708606244
150906,27210.427548664502
150907,91887.99358406158
150908,40421.476339893416
150909,17740.30264791946
150910,91357.72259288981
150911,53575.13587170375
150912,39091.32064046869
150913,28235.851251138065
150914,81080.17772266723
150915,40774.02201151067
150916,28012.3508445425
150917,48241.084335137275
150918,56816.84793076445
150919,30965.933496323396
150920,45614.941029626745
150921,10517.73926762459
150922,63615.45141804233
150923,72067.02391445542
150924,27275.88065059902
150925,113199.2024329767
150926,137782.97956628806
150927,35911.05632611018
150928,55396.31685201956
150929,158761.5310481109
150930,24685.98328922271
150931,347681.4312518244
150932,45782.51111246561
150933,28643.096968398826
150934,82227.53366768306
150935,37353.68116991651
150936,101927.64869358277
150937,31402.751541345933
150938,51246.40221696363
150939,310650.0970957789
150940,26145.39926731223
150941,19718.86706296218
150942,36574.14952296574
150943,537457.5226578234
150944,12939.420322794265
150945,71128.94898475322
150946,50449.56879137343
150947,223919.72597019572
150948,50595.36426148102
150949,143938.2928360254
150950,303358.5927937556
150951,30223.172611243786
150952,203946.96527835578
150953,745710.0010150254
150954,77404.6877956854
150955,120573.59031096633
150956,57328.36074196011
150957,432108.9278523301
150958,38091.90419172326
150959,44205.68844127761
150960,34366.23128385109
150961,169939.45130909057
150962,58644.59061939985
150963,51805.77755629518
150964,248904.2617013259
150965,395769.43009545683
150966,26491.527936879957
150967,91017.14198988388
150968,38134.31110243552
150969,90311.82272453934
150970,34375.46463617271
150971,607889.4367608126
150972,17936.41908915791
150973,17735.354611472936
150974,19661.13433776126
150975,92174.17700079526
150976,115149.71381194271
